Eu,AAJM01.fasta,AAOK01.fasta,AAZW01.fasta,ADXL01.fasta,AE014075.1.fasta,AFAO01.fasta,AJKU01.fasta,ANJD01.fasta,ASWV01.fasta,ATLG01.fasta,ATLH01.fasta,ATYQ01.fasta,AZJX01.fasta,AZKB01.fasta,AZUG01.fasta,CP000312.1.fasta,CP000410.1.fasta,CP001733.1.fasta,CP002491.1.fasta,CP002888.1.fasta,CP003184.1.fasta,JPOY01.fasta,NC_002179.2.fasta,NC_002696.2.fasta,NC_002754.1.fasta,NC_003098.1.fasta,NC_003197.1.fasta,NC_003888.3.fasta,NC_003910.7.fasta,NC_003911.12.fasta,NC_004547.2.fasta,NC_005042.1.fasta,NC_005070.1.fasta,NC_005071.1.fasta,NC_005072.1.fasta,NC_005835.1.fasta,NC_006461.1.fasta,NC_007205.1.fasta,NC_007335.2.fasta,NC_007577.1.fasta,NC_007712.1.fasta,NC_007795.1.fasta,NC_008054.1.fasta,NC_008380.1.fasta,NC_008542.1.fasta,NC_008817.1.fasta,NC_008819.1.fasta,NC_008820.1.fasta,NC_009004.1.fasta,NC_009481.1.fasta,NC_012660.1.fasta,NC_012971.2.fasta,NC_014010.1.fasta,NC_014230.1.fasta,NC_015183.1.fasta,NC_015948.1.fasta,NC_016810.1.fasta,NC_016856.1.fasta,NC_017196.2.fasta,NC_017731.1.fasta,NC_018679.1.fasta,NC_020528.1.fasta,NC_021058.1.fasta,NC_022569.1.fasta,NZ_AP012544.1.fasta,NZ_CP006882.1.fasta,NZ_CP009494.1.fasta,NZ_CP009789.1.fasta,NZ_CP009840.1.fasta,NZ_CP009887.1.fasta,NZ_CP009976.1.fasta,
Mycobacterium_phage_Redno2.fasta,0.0220449,0.00899308,0.0150392,0.0118188,0.0117902,0.0235139,0.0108763,0.00871939,0.011589,0.0230229,0.0230861,0.00863867,0.0209754,0.0211344,0.0116609,0.0298359,0.0188106,0.0163059,0.0210244,0.0184053,0.022589,0.00826233,0.0186114,0.0121009,0.0215226,0.0188066,0.0109642,0.0146572,0.0199905,0.0100068,0.0113984,0.0213174,0.0091924,0.0122466,0.0273507,0.0207149,0.020767,0.0294611,0.0225649,0.0269411,0.00941835,0.0238529,0.0135311,0.008605,0.0172375,0.027396,0.0226811,0.0124514,0.0225282,0.00903826,0.00803725,0.0116332,0.0132449,0.0233688,0.00786281,0.0104511,0.0109584,0.010969,0.0165217,0.0174322,0.0152179,0.00816845,0.0220449,0.0109573,0.0129617,0.00900525,0.0114073,0.0116269,0.0131462,0.0229859,0.0229902,
Mycobacterium_phage_RedRock.fasta,0.0259827,0.0117723,0.0192624,0.0130088,0.0162392,0.027553,0.0145455,0.0115186,0.0121483,0.0269416,0.0269913,0.0109239,0.0248865,0.0250337,0.012159,0.0330602,0.0229393,0.0210442,0.0251093,0.0225308,0.0264696,0.0120369,0.0225748,0.0125539,0.0254739,0.0229354,0.015676,0.0140901,0.0240235,0.0124434,0.0157438,0.0253069,0.0113703,0.0161899,0.0308344,0.022205,0.0222565,0.0326851,0.0264324,0.0304823,0.0142442,0.0276108,0.017047,0.0108804,0.017266,0.0308876,0.0265402,0.0164596,0.0264009,0.0112463,0.0109495,0.016092,0.0179856,0.0271426,0.0117404,0.0101143,0.015668,0.0156823,0.0207083,0.0218088,0.0196458,0.0103255,0.0260091,0.0156788,0.0174956,0.0112674,0.0107685,0.0160869,0.0177807,0.0269024,0.0269061,
Mycobacterium_phage_Reprobate.fasta,0.030632,0.0180277,0.0246422,0.016166,0.0208356,0.031614,0.0165526,0.0155713,0.0130677,0.0313202,0.03136,0.0142746,0.0292538,0.0293892,0.0130651,0.036861,0.0281312,0.0249169,0.0296504,0.0277635,0.0309199,0.0149674,0.0281345,0.0131928,0.03038,0.0281274,0.0195838,0.0126125,0.0284724,0.0130495,0.0204629,0.0300911,0.0169815,0.0220006,0.0348481,0.0262394,0.0262666,0.0363947,0.0310401,0.0345255,0.0178345,0.031807,0.022812,0.0142658,0.0160672,0.0348821,0.031131,0.022242,0.0308904,0.0169283,0.0145768,0.0205748,0.0222684,0.0314844,0.0157262,0.0146541,0.0196157,0.019603,0.0257049,0.0264778,0.0246143,0.0137918,0.0307953,0.0196343,0.0223164,0.0168657,0.0104583,0.0205813,0.0226159,0.0312849,0.0312889,
Mycobacterium_phage_RhynO.fasta,0.0261266,0.0118861,0.0195139,0.0132084,0.0163912,0.0276058,0.0149319,0.0117635,0.0127673,0.0270273,0.0270776,0.0118588,0.0250359,0.0251834,0.0127785,0.0331586,0.0230985,0.0211311,0.0252278,0.0226879,0.0265948,0.0120512,0.0227135,0.0131705,0.0255688,0.023095,0.015895,0.0140863,0.024154,0.012538,0.0159419,0.0254544,0.0113922,0.0163123,0.0309526,0.0212582,0.0213137,0.032797,0.0265782,0.0305996,0.0145532,0.0277677,0.0171482,0.0118107,0.0182795,0.0310003,0.0266843,0.0165818,0.0265509,0.0113436,0.0112408,0.0162639,0.0180855,0.027295,0.0121608,0.010536,0.0158823,0.015901,0.020865,0.0219282,0.0198002,0.0111626,0.0261033,0.0158965,0.0176725,0.0112804,0.011382,0.0162585,0.0178295,0.0269881,0.0269909,
Mycobacterium_phage_RidgeCB.fasta,0.0254956,0.0125614,0.0188968,0.0142965,0.0158582,0.0271656,0.0141455,0.0119988,0.013029,0.0264524,0.0265018,0.0114971,0.0244628,0.0246101,0.0130442,0.032655,0.0225955,0.02059,0.0246786,0.0221585,0.0261303,0.0119614,0.022197,0.0134754,0.0250131,0.0225921,0.015177,0.0137911,0.0235865,0.0127963,0.0153649,0.024977,0.0122172,0.0165066,0.0304493,0.0228639,0.0229079,0.0323164,0.0260699,0.0301087,0.0140828,0.0271736,0.0171389,0.0114502,0.0169757,0.0305023,0.0261718,0.0167185,0.0260067,0.0122956,0.0119059,0.0157004,0.0179314,0.0266971,0.012189,0.0090441,0.0151748,0.015182,0.0202743,0.0214338,0.0192187,0.0106581,0.0255493,0.0151825,0.0173452,0.0122462,0.0104857,0.0156981,0.0175143,0.0264114,0.0264153,
Mycobacterium_phage_Rumpelstiltskin.fasta,0.0214807,0.0105594,0.0139826,0.0137673,0.0109786,0.0227153,0.0103599,0.00914258,0.0142423,0.0223515,0.0224039,0.011902,0.0205658,0.02073,0.0143349,0.0293024,0.0183566,0.0158123,0.0204002,0.0177133,0.022164,0.0102347,0.0183139,0.0153459,0.0208108,0.0183524,0.0101976,0.0178228,0.0188667,0.0127964,0.0104441,0.0208245,0.0108708,0.0123767,0.0269658,0.024383,0.0244331,0.0290263,0.0221518,0.0265713,0.00944728,0.0231967,0.0134705,0.0118761,0.0186171,0.027021,0.0222697,0.0125369,0.0219895,0.010882,0.00974879,0.010831,0.0131949,0.0225277,0.0100853,0.0127768,0.0101899,0.0102011,0.0161053,0.0166039,0.0138043,0.0116398,0.0213074,0.0101872,0.0123854,0.0108667,0.0143745,0.0108298,0.0124586,0.022304,0.0223146,
Mycobacterium_phage_Saal.fasta,0.023205,0.00994244,0.0159817,0.012634,0.0124002,0.024737,0.0116271,0.00927765,0.0129623,0.0242406,0.0242988,0.0104493,0.0219855,0.0221435,0.0130151,0.0310464,0.0201276,0.0168474,0.0219884,0.0196326,0.0238977,0.00897064,0.020211,0.0137385,0.0231221,0.0201236,0.0119744,0.0155464,0.0210422,0.0111989,0.0119659,0.0228052,0.00980007,0.0136344,0.0286161,0.0237023,0.0237481,0.03047,0.0239449,0.0282208,0.0107478,0.0247971,0.0153883,0.0104184,0.0171677,0.028655,0.0240538,0.0138613,0.0236207,0.00986775,0.00876262,0.012228,0.0140853,0.0244782,0.00921198,0.0109154,0.0119665,0.0119802,0.0176895,0.0185132,0.0163117,0.0101784,0.0236274,0.0119768,0.0136874,0.00981888,0.0109215,0.0122277,0.0140913,0.0241988,0.0242085,
Mycobacterium_phage_Sabertooth.fasta,0.0253295,0.0113724,0.0184608,0.0137481,0.0155552,0.0269054,0.0144642,0.011084,0.0131995,0.0263028,0.0263537,0.011326,0.0241983,0.0243469,0.0132113,0.0325775,0.0221622,0.0203004,0.0243744,0.0217371,0.0258309,0.0118602,0.0218445,0.0138534,0.0248373,0.0221583,0.0151608,0.0151074,0.0233304,0.0130289,0.0150124,0.0246492,0.0112367,0.0154868,0.0303083,0.0223741,0.022428,0.0322196,0.0258127,0.029953,0.0140245,0.0270096,0.0164365,0.0112779,0.0180884,0.030358,0.0259218,0.0157432,0.0257135,0.0111528,0.0110717,0.0154273,0.017386,0.0265583,0.0114919,0.00975041,0.0151454,0.0151653,0.0199189,0.0210768,0.0188405,0.0106866,0.0253805,0.0151551,0.0167011,0.0111998,0.0117239,0.0154219,0.0170635,0.0262617,0.0262664,
Mycobacterium_phage_Sarfire.fasta,0.0252611,0.012267,0.018587,0.013966,0.0154383,0.0269216,0.0135104,0.0116388,0.012744,0.0262193,0.026269,0.0113594,0.0242512,0.0244003,0.0127672,0.0324494,0.0223146,0.0203139,0.0244413,0.0218844,0.0258943,0.0116144,0.021896,0.0132934,0.0247346,0.022311,0.0146645,0.0137159,0.0233353,0.0124755,0.0149563,0.0247169,0.0119141,0.0162043,0.0302343,0.0228185,0.0228635,0.0321292,0.0258206,0.0298891,0.0135657,0.0269759,0.0168024,0.0113143,0.0168053,0.0302857,0.0259258,0.0164153,0.0257668,0.0119811,0.011573,0.0152777,0.0176297,0.0264721,0.0118892,0.00925622,0.0146648,0.01467,0.0199546,0.0211588,0.0189051,0.0104933,0.0252702,0.0146726,0.0170174,0.0119584,0.010496,0.0152754,0.0171606,0.0261787,0.0261821,
Mycobacterium_phage_SargentShorty9.fasta,0.0252507,0.0122108,0.0186145,0.0140811,0.0155355,0.0269239,0.0138406,0.0117442,0.0130485,0.0262253,0.0262747,0.0114753,0.0242202,0.0243682,0.0130685,0.0324464,0.0222997,0.0203517,0.0244401,0.0218677,0.0258888,0.0117264,0.0218895,0.01351,0.0247343,0.0222962,0.0148641,0.0140013,0.0233405,0.0126318,0.0150636,0.0246997,0.0118957,0.0161733,0.030218,0.0227393,0.0227851,0.0321118,0.0258027,0.0298738,0.0138047,0.0269545,0.0168341,0.0114304,0.0170696,0.0302714,0.0259073,0.016386,0.0257548,0.0119693,0.011751,0.0153796,0.0176761,0.0264645,0.0120101,0.00933815,0.014861,0.0148692,0.0199832,0.0211827,0.0189576,0.0106433,0.0252715,0.0148692,0.0170601,0.0119418,0.010699,0.0153773,0.0172179,0.026184,0.0261886,
Mycobacterium_phage_Sbash.fasta,0.0268902,0.0134303,0.020319,0.0126046,0.0163892,0.0281645,0.0124417,0.0110691,0.00963763,0.0277664,0.0278138,0.00940741,0.0255537,0.0257014,0.009663,0.0338664,0.02421,0.0209376,0.0258356,0.0238145,0.0274065,0.010296,0.0241132,0.00986283,0.02669,0.0242064,0.0151637,0.0112777,0.0247798,0.00951632,0.0158651,0.026442,0.0126221,0.0177089,0.0316698,0.0242678,0.0243078,0.0334131,0.0274886,0.0313179,0.0134162,0.0283267,0.0188122,0.0093892,0.0125547,0.0317124,0.0275875,0.0179569,0.0272859,0.012411,0.00989933,0.0161195,0.0179403,0.0279841,0.0108659,0.0099962,0.0151907,0.0151792,0.0216739,0.0225201,0.0203286,0.00878434,0.027143,0.0152037,0.0179088,0.012451,0.00532605,0.0161217,0.0183373,0.0277289,0.0277352,
Mycobacterium_phage_SDcharge11.fasta,0.0297201,0.0182352,0.0237279,0.0172424,0.0206774,0.0306962,0.0170805,0.0161,0.0149991,0.0304793,0.0305225,0.014549,0.0284705,0.0286029,0.0150149,0.0361691,0.0273009,0.0240267,0.0287858,0.0268921,0.0301131,0.0148372,0.0271899,0.0145161,0.0295252,0.0272977,0.0196677,0.0138572,0.0276532,0.0135885,0.0201234,0.0293572,0.017612,0.0216582,0.0341222,0.0263381,0.0263599,0.0357247,0.0302766,0.0338016,0.0178528,0.0309593,0.0229021,0.0145445,0.0163336,0.0341462,0.0303658,0.0218629,0.0300671,0.0174381,0.0152381,0.0204462,0.0216743,0.0306817,0.0156657,0.0145445,0.0196915,0.0196842,0.0249906,0.0255973,0.0237793,0.0139771,0.0299529,0.0197018,0.0217551,0.0174877,0.0106922,0.0204474,0.0220108,0.0304446,0.0304514,
Mycobacterium_phage_Seabiscuit.fasta,0.0251694,0.0121983,0.0185077,0.0139887,0.0153202,0.0268268,0.0134146,0.0115378,0.0127845,0.0261266,0.0261772,0.0111768,0.0241301,0.0242804,0.0128097,0.0323985,0.0222375,0.0201593,0.0243394,0.021808,0.0258107,0.0113659,0.0218243,0.013193,0.0246734,0.022234,0.0145504,0.0137823,0.0232567,0.0123734,0.0148399,0.0246293,0.011878,0.01612,0.0301657,0.0230195,0.0230622,0.0320669,0.0257412,0.0298187,0.0134673,0.0268864,0.0167354,0.0111314,0.0166419,0.0302183,0.0258457,0.0163274,0.0256918,0.0119387,0.0114976,0.0151549,0.0174611,0.0263885,0.011705,0.00922633,0.014551,0.0145557,0.0198379,0.0210716,0.0188221,0.0103118,0.025209,0.0145596,0.0168497,0.0119269,0.0103905,0.0151534,0.017074,0.0260865,0.0260901,
Mycobacterium_phage_Severus.fasta,0.0254981,0.0110014,0.0186783,0.0129572,0.0155904,0.0270932,0.0144963,0.0111006,0.0129487,0.0264094,0.0264621,0.0116795,0.0244496,0.0246009,0.0129681,0.0326696,0.0223303,0.0205618,0.0245746,0.0219191,0.0259693,0.0117281,0.0219783,0.0136688,0.0249481,0.0223266,0.0152246,0.0148811,0.0234927,0.0126028,0.0150961,0.0247811,0.0106297,0.015411,0.0304206,0.021651,0.021707,0.0322919,0.0259399,0.0300616,0.0139918,0.0271579,0.0164883,0.0116307,0.0184808,0.0304743,0.0260488,0.0156827,0.0259066,0.0106022,0.0108716,0.015476,0.0173555,0.026649,0.0117506,0.0102955,0.0152069,0.0152293,0.020149,0.0212141,0.0190557,0.0111121,0.025483,0.0152208,0.0169144,0.0105741,0.0117055,0.0154692,0.0170505,0.0263717,0.0263726,
Mycobacterium_phage_SG4.fasta,0.0234773,0.0100463,0.0163461,0.012295,0.0125555,0.024969,0.0111647,0.00909244,0.012271,0.0245024,0.0245586,0.0101088,0.0222776,0.0224344,0.012329,0.0312391,0.0204556,0.0171879,0.0222895,0.0199925,0.0241477,0.00873647,0.0204542,0.013012,0.023375,0.0204517,0.0119105,0.0148708,0.0213331,0.0106797,0.0121024,0.0230689,0.00983311,0.0139194,0.0288306,0.02352,0.0235655,0.0306873,0.0242026,0.0284413,0.0106073,0.0250704,0.0156443,0.0100765,0.0164569,0.0288699,0.024312,0.0141535,0.0239091,0.00979062,0.00853318,0.012374,0.0143817,0.0247583,0.00912137,0.0105799,0.0119086,0.0119173,0.017944,0.0188152,0.0165988,0.00971425,0.0238744,0.0119189,0.0140217,0.00982194,0.0102467,0.012376,0.0143638,0.0244607,0.0244695,
Mycobacterium_phage_Shaka.fasta,0.0253168,0.0113913,0.0184602,0.0137946,0.0155363,0.0269043,0.014462,0.0110966,0.0132123,0.0262963,0.0263475,0.0113389,0.0241884,0.0243373,0.0132243,0.0325679,0.0221459,0.0202793,0.0243584,0.0217201,0.0258188,0.0118375,0.021835,0.0138227,0.0248235,0.022142,0.0151408,0.0150735,0.0233237,0.0130027,0.0150072,0.024641,0.0112553,0.0155013,0.0302997,0.0223743,0.0224282,0.0322138,0.0258027,0.0299437,0.014016,0.0269955,0.0164292,0.0112913,0.0180863,0.0303491,0.0259116,0.0157541,0.0256966,0.0111814,0.0110609,0.0154104,0.0173643,0.0265561,0.0114936,0.00972165,0.0151256,0.0151452,0.0199068,0.0210677,0.0188379,0.0107008,0.0253677,0.0151353,0.0166832,0.0112304,0.0117009,0.0154047,0.0170481,0.0262552,0.0262602,
Mycobacterium_phage_ShiVal.fasta,0.029755,0.0182723,0.0237553,0.0172766,0.0207263,0.0307378,0.017155,0.0161188,0.0150084,0.0305119,0.0305549,0.0145787,0.0284957,0.0286282,0.0150227,0.0362037,0.027336,0.0240752,0.0288164,0.0269247,0.030151,0.0149243,0.0272322,0.0145634,0.0295602,0.0273328,0.0197249,0.013924,0.0276857,0.0136434,0.0201665,0.029392,0.0176414,0.0216917,0.0341555,0.0263643,0.026386,0.0357581,0.0303106,0.0338348,0.0179018,0.0309888,0.0229247,0.0145742,0.0164193,0.0341796,0.0303996,0.0218965,0.0301062,0.0174764,0.0152554,0.020495,0.0217138,0.0307112,0.0157155,0.0144937,0.0197484,0.0197413,0.0250387,0.0256367,0.0238127,0.0140268,0.0299877,0.0197587,0.021792,0.0175167,0.0107129,0.0204957,0.0220467,0.0304771,0.0304839,
Mycobacterium_phage_SiSi.fasta,0.0233396,0.0100628,0.0161287,0.0125278,0.0124991,0.0248054,0.0114975,0.00931589,0.0129155,0.0243669,0.0244248,0.0104636,0.0221298,0.022287,0.012973,0.0311565,0.0202707,0.0170065,0.0221276,0.0197805,0.0240426,0.00884317,0.0203419,0.013581,0.0232462,0.0202665,0.011974,0.0154433,0.0211656,0.011093,0.0120243,0.022931,0.00990821,0.0137775,0.0287223,0.0237349,0.0237782,0.0305867,0.0240656,0.0283291,0.010725,0.0249092,0.0155661,0.0104305,0.0169675,0.02876,0.0241736,0.0140139,0.0237557,0.00989672,0.00879014,0.0123166,0.0142019,0.0246128,0.00932924,0.0110397,0.011971,0.0119806,0.0178634,0.0186363,0.0164396,0.0101723,0.0237441,0.0119789,0.0138225,0.00987953,0.01078,0.0123179,0.0142016,0.0243258,0.0243346,
Mycobacterium_phage_SkiPole.fasta,0.0251717,0.0122174,0.0185297,0.0140987,0.0154431,0.0268614,0.0135933,0.0116148,0.0128433,0.0261326,0.0261823,0.0111381,0.0241356,0.0242835,0.0128645,0.0323695,0.0222349,0.0202251,0.0243599,0.0218054,0.0258003,0.0115879,0.0218148,0.0132463,0.0246839,0.0222316,0.014697,0.0137771,0.023253,0.0124512,0.014952,0.0246273,0.0119411,0.0161562,0.0301362,0.0227757,0.0228205,0.0320268,0.0257273,0.0297899,0.0136159,0.0268634,0.0168157,0.0110941,0.0166869,0.0301871,0.0258303,0.0163639,0.0256665,0.0119741,0.0116278,0.0152905,0.0175784,0.0263688,0.0117492,0.00904882,0.0146953,0.0147023,0.019868,0.021085,0.0188572,0.0102569,0.0252195,0.0147029,0.0169413,0.0119897,0.010493,0.0152858,0.0171419,0.0260924,0.026096,
Mycobacterium_phage_Solon.fasta,0.0254276,0.0124036,0.0187527,0.0141846,0.015652,0.0270516,0.0137974,0.0118207,0.0129767,0.0263731,0.0264221,0.0114594,0.0243907,0.0245393,0.0129964,0.0326027,0.0225003,0.0205103,0.0246031,0.022066,0.0260526,0.0117844,0.0220712,0.0134183,0.0249218,0.0224968,0.0149145,0.0139833,0.0234838,0.0126131,0.0151622,0.0248821,0.0120854,0.0163614,0.0303818,0.0230043,0.023048,0.0322537,0.0259834,0.0300387,0.0138611,0.0271132,0.0170265,0.0114142,0.0168585,0.0304338,0.0260854,0.0165762,0.0259306,0.0121367,0.0118214,0.0154938,0.017818,0.0266098,0.0120776,0.00918621,0.0149143,0.0149195,0.0201556,0.0213248,0.0190737,0.0106207,0.0254574,0.014921,0.0172008,0.0121292,0.0105661,0.0154905,0.0173665,0.0263323,0.026336,
Mycobacterium_phage_Soto.fasta,0.0297779,0.0183018,0.0237818,0.0172971,0.0207339,0.0307424,0.017116,0.0161356,0.014998,0.0305377,0.0305806,0.0145707,0.0285217,0.0286539,0.0150132,0.0362248,0.0273579,0.0240767,0.0288384,0.0269495,0.0301737,0.0148954,0.0272522,0.0145241,0.0295843,0.0273547,0.0197191,0.0138745,0.0277097,0.013636,0.0201809,0.0294124,0.0176758,0.0217181,0.0341741,0.026399,0.0264208,0.0357778,0.0303317,0.0338536,0.0179059,0.0310134,0.0229465,0.0145665,0.0163279,0.0341984,0.0304207,0.0219238,0.0301212,0.0175016,0.0152751,0.0204996,0.0217326,0.0307359,0.0157061,0.0145516,0.0197434,0.0197356,0.0250535,0.0256579,0.0238305,0.0140018,0.0300121,0.0197535,0.0218082,0.0175503,0.0106886,0.0205007,0.0220758,0.0305028,0.0305098,
Mycobacterium_phage_Sparky.fasta,0.0266313,0.0134651,0.0199969,0.0133429,0.0162262,0.028042,0.0127538,0.0113078,0.0107645,0.027592,0.0276397,0.0100941,0.025332,0.0254796,0.0107872,0.0337618,0.0239874,0.020634,0.0255543,0.0235647,0.0272409,0.0105595,0.023905,0.0108396,0.0265435,0.0239838,0.0151552,0.0118883,0.0245737,0.0105373,0.0157254,0.0263003,0.0127774,0.0176785,0.0315627,0.0249169,0.0249531,0.0332839,0.0273462,0.0312122,0.0135412,0.0280785,0.0187125,0.0100738,0.0129023,0.0316073,0.0274436,0.0179139,0.0270697,0.0126205,0.010132,0.0159716,0.0178674,0.027785,0.0111597,0.00980948,0.0151778,0.0151688,0.0214513,0.0223209,0.0200761,0.00941063,0.0270078,0.0151904,0.0176404,0.0126741,0.0055722,0.0159769,0.0181673,0.0275529,0.0275597,
Mycobacterium_phage_Squirty.fasta,0.0238907,0.010108,0.0167297,0.0118465,0.0129047,0.0252793,0.0109213,0.00889612,0.0116368,0.0248788,0.0249336,0.00964251,0.022659,0.0228169,0.0116927,0.0315617,0.0209039,0.0176901,0.0227251,0.020439,0.0245181,0.00839958,0.0208935,0.0123858,0.023783,0.0208998,0.0121754,0.0142841,0.0217047,0.0101756,0.012374,0.0234453,0.00980214,0.0141597,0.0291603,0.0236417,0.0236882,0.0309913,0.0245706,0.0287707,0.0107682,0.0254586,0.0160005,0.00960919,0.0154647,0.0292001,0.0246794,0.0144079,0.0243266,0.00965857,0.00835382,0.0126875,0.014667,0.0251249,0.00907034,0.0103784,0.0121809,0.0121853,0.0183401,0.0192024,0.0169583,0.00922858,0.0242716,0.0121911,0.0144435,0.00976514,0.0092406,0.0126895,0.0147847,0.0248374,0.0248461,
Mycobacterium_phage_Stinger.fasta,0.0302145,0.0170306,0.0243341,0.0130702,0.019651,0.0312279,0.015117,0.0143745,0.0117242,0.0308702,0.0309112,0.0156487,0.0290333,0.0291755,0.0117578,0.0365012,0.0276806,0.0244566,0.0291586,0.0273096,0.0305141,0.014557,0.0278964,0.0129252,0.030043,0.0276762,0.0184149,0.0128863,0.0280197,0.0121295,0.0194941,0.0297298,0.015283,0.0213306,0.0345569,0.0244223,0.0244496,0.0360289,0.0307329,0.0342274,0.0164867,0.0314457,0.0214709,0.0156386,0.0180631,0.0346075,0.0308277,0.0215914,0.0304779,0.0154843,0.0125497,0.0193875,0.0212213,0.0310724,0.0158371,0.0169145,0.0184467,0.0184373,0.0253029,0.0260586,0.0239866,0.0154935,0.0304202,0.0184811,0.0218432,0.0151237,0.0122515,0.0194002,0.0216761,0.0308363,0.0308387,
Mycobacterium_phage_Suffolk.fasta,0.0297614,0.0182575,0.0237705,0.0172152,0.0207025,0.0307257,0.0170854,0.0160985,0.0149831,0.0305144,0.0305575,0.0145719,0.0285073,0.0286402,0.0149987,0.0362038,0.0273409,0.0240613,0.0288241,0.0269337,0.0301483,0.0148495,0.0272297,0.0145196,0.029564,0.0273377,0.0196885,0.0138359,0.0276943,0.013558,0.020146,0.0293911,0.0176135,0.0216925,0.0341535,0.0263514,0.0263728,0.0357571,0.0303109,0.0338319,0.0178556,0.0309942,0.0229181,0.0145673,0.0163709,0.0341772,0.0304001,0.0218974,0.0301078,0.0174495,0.0152403,0.0204695,0.0217081,0.030715,0.0156843,0.0145828,0.0197124,0.0197053,0.0250326,0.0256414,0.0238153,0.0140066,0.0299906,0.0197231,0.0217851,0.0174903,0.010699,0.0204707,0.0220399,0.0304795,0.0304864,
Mycobacterium_phage_SWU1.fasta,0.024429,0.0102279,0.0172905,0.0130356,0.0145862,0.0262088,0.0137129,0.0102955,0.0126707,0.0254297,0.0254833,0.010702,0.0233653,0.0235186,0.0126976,0.0318246,0.0211099,0.0195437,0.0234914,0.0206917,0.0249654,0.0113068,0.0208041,0.0135489,0.0238766,0.0211055,0.0142245,0.0158534,0.022423,0.0124985,0.0140642,0.0236519,0.0102364,0.0142373,0.0294967,0.0228633,0.0229227,0.031447,0.0248511,0.0291258,0.0131243,0.0261669,0.0154648,0.0106563,0.0182166,0.0295553,0.0249644,0.0145042,0.0248642,0.0101774,0.0102265,0.0144455,0.0163766,0.0256039,0.0108322,0.00991497,0.0142089,0.0142279,0.019051,0.0201545,0.0178567,0.0103889,0.0244305,0.0142134,0.0157411,0.0102203,0.0117942,0.0144432,0.0161054,0.0253888,0.0253927,
Mycobacterium_phage_Taj.fasta,0.0235437,0.0101834,0.0163921,0.0122912,0.0126339,0.025022,0.0111535,0.00914444,0.0123061,0.0245739,0.0246303,0.0100879,0.0223355,0.0224924,0.0123652,0.0313115,0.0205167,0.0172464,0.022355,0.0200506,0.0242161,0.00872,0.0205743,0.0130778,0.0234584,0.0205128,0.0119824,0.014879,0.0213798,0.0106699,0.0121498,0.0231476,0.00997732,0.0140097,0.0288937,0.0236302,0.0236757,0.0307542,0.0242711,0.0285021,0.0106444,0.0251066,0.0158158,0.010057,0.0163818,0.0289326,0.0243782,0.0142419,0.0239659,0.00989634,0.00857532,0.0124418,0.0144039,0.0248322,0.00916326,0.0105638,0.0119825,0.0119903,0.0180448,0.0188493,0.0166524,0.00973739,0.0239514,0.0119925,0.014138,0.00995051,0.0101846,0.0124456,0.0144168,0.0245337,0.0245421,
Mycobacterium_phage_Thibault.fasta,0.0219101,0.00887693,0.0149151,0.0118152,0.0116662,0.0234135,0.0108087,0.00867791,0.0116626,0.0229075,0.0229699,0.00865772,0.0208726,0.0210304,0.0117334,0.0297119,0.018681,0.0162182,0.0209042,0.0182808,0.0224728,0.00824805,0.0184478,0.0122333,0.0213867,0.018677,0.0108756,0.0148295,0.0198897,0.0100162,0.0113121,0.0211794,0.00911454,0.01216,0.0272294,0.0207741,0.0208269,0.0293481,0.0224319,0.0268205,0.009366,0.0237645,0.0133725,0.00862454,0.0173376,0.0272767,0.0225478,0.0123577,0.022393,0.00894633,0.00807509,0.0115117,0.0131915,0.02326,0.00777681,0.0105946,0.0108682,0.01088,0.0163736,0.0173273,0.0150959,0.00817673,0.0219114,0.0108672,0.0129,0.00893986,0.0115488,0.0115052,0.0130537,0.0228696,0.0228749,
Mycobacterium_phage_TiroTheta9.fasta,0.0253156,0.0113696,0.0184424,0.0137472,0.0155439,0.0268865,0.0144415,0.0110772,0.0131776,0.0262901,0.0263414,0.0112973,0.024183,0.0243316,0.0131897,0.0325646,0.0221377,0.020281,0.0243595,0.0217105,0.0258145,0.011833,0.0218291,0.0137949,0.024819,0.0221337,0.0151362,0.0150763,0.0233168,0.0129955,0.0150037,0.0246335,0.0112397,0.0154746,0.0302963,0.0223568,0.0224109,0.0322092,0.0257981,0.0299405,0.0139941,0.0269948,0.0164279,0.0112497,0.0180719,0.0303456,0.0259069,0.0157302,0.0256962,0.0111569,0.0110362,0.0154159,0.0173575,0.0265446,0.0114688,0.00970644,0.0151212,0.0151406,0.019912,0.021065,0.0188242,0.0106645,0.0253631,0.0151306,0.0166849,0.0112011,0.0116704,0.0154105,0.0170511,0.0262489,0.026254,
